Device,Radius,Gap
1,20,0.25
2,20,0.27
3,20,0.28
4,20,0.3
5,36,0.25
6,36,0.27
7,36,0.28
8,36,0.3
9,52,0.25
10,52,0.27
11,52,0.28
12,52,0.3
13,68,0.25
14,68,0.27
15,68,0.28
16,68,0.3
17,84,0.25
18,84,0.27
19,84,0.28
20,84,0.3
21,100,0.25
22,100,0.27
23,100,0.28
24,100,0.3
